,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20110804,BUNT,700,950,,0.0
